# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.073943187520510207e+02 4.846515172851375297e+01 8.843511591443066422e+00 6.610496579032251248e+02 8.991285133533320106e+01 7.861005099591936585e+01 3.770502944277664028e+03 1.357087278546354810e+03 -7.809999999999999432e+01 1.419413855952761136e+06 1.168104554841474737e+03 1.036951773744408229e+03
1.000000000000000000e+00 1.073736585560154282e+02 4.846786716368453796e+01 1.004545643030496294e+01 6.767224466444403106e+02 9.005458236654547477e+01 7.844016230342764118e+01 3.770909371102819023e+03 1.625381935958255553e+03 -7.809999999999999432e+01 1.617015790649546310e+06 1.430514674982842052e+03 1.090982928298930347e+03
2.000000000000000000e+00 1.073879289602394778e+02 4.847951319436870676e+01 1.851102320315028749e+00 6.220186885534985777e+02 8.992688613910874551e+01 7.864433178855385620e+01 3.514285507454368144e+03 1.493385100539654786e+03 -7.809999999999999432e+01 2.073745275693452917e+06 1.248035530887672849e+03 1.316519143967872424e+03
3.000000000000000000e+00 1.073877173590937701e+02 4.847942649153974060e+01 1.815197190451323328e+00 6.218427273108828786e+02 9.005455534070861745e+01 7.837778678688670198e+01 3.515245967379297781e+03 1.495632444316787087e+03 -7.809999999999999432e+01 2.023880682701956481e+06 1.250732887366760451e+03 1.314846202998192894e+03
4.000000000000000000e+00 1.073735292982026408e+02 4.848277357757716999e+01 1.952484448055956001e+00 6.221154507945841488e+02 8.993053096126857326e+01 7.868259371770363941e+01 3.487202448287373500e+03 1.684885295624222408e+03 -7.809999999999999432e+01 1.451206368890734389e+06 1.430747392445741980e+03 1.380775114375413523e+03
5.000000000000000000e+00 1.074239202920803251e+02 4.849347499945844930e+01 2.727973069971714626e+00 6.238275614612956588e+02 9.006162012057775712e+01 7.845031707762655060e+01 3.155065605666096417e+03 1.100154545452249977e+03 -7.809999999999999432e+01 1.023155445068481378e+06 7.894391282978720028e+02 1.585909774408662088e+03
6.000000000000000000e+00 1.074381109168569424e+02 4.850632841445116838e+01 2.353100728062904601e+00 6.227708678475174793e+02 8.994654409785542271e+01 7.871029248163145553e+01 2.874120625003983605e+03 9.743962211881633948e+02 -7.809999999999999432e+01 1.091087873037612531e+06 6.081177530289086235e+02 1.835042598705157843e+03
7.000000000000000000e+00 1.074103330088138648e+02 4.852586218258805673e+01 3.998786106262810502e+00 6.222692807257857339e+02 9.004965307543804443e+01 7.849523346663069390e+01 2.573190268806955828e+03 1.395760732970433310e+03 -7.809999999999999432e+01 7.888113130731252022e+05 9.593229374469054846e+02 2.216261209656640858e+03
8.000000000000000000e+00 1.074079637994622374e+02 4.852931575569055411e+01 1.765825510268632437e+00 6.201485960608961250e+02 8.996409740445470504e+01 7.853194162133465284e+01 2.513645093937971069e+03 1.439130152377528020e+03 -7.809999999999999432e+01 3.372255784921056591e+06 9.891112923444311491e+02 2.283530996254161892e+03
9.000000000000000000e+00 1.073962385600532770e+02 4.855034684754123475e+01 6.487937239684806734e+00 6.306365070238941826e+02 9.002441759577813229e+01 7.853366508765719800e+01 2.143164793347231807e+03 1.667678329099287794e+03 -7.809999999999999432e+01 1.061177597088010516e+06 1.136123083148956084e+03 2.693042761252268065e+03
1.000000000000000000e+01 1.074016983144345261e+02 4.855730404487611196e+01 3.428799758123337149e+00 6.256529045908920352e+02 8.998750028111371080e+01 7.866742451438659600e+01 1.997394845287760290e+03 1.627101571599408544e+03 -7.809999999999999432e+01 9.609954635384443682e+05 1.066217870624420584e+03 2.827976259934166137e+03
1.100000000000000000e+01 1.073734424509212602e+02 4.855341619989765434e+01 5.792100149918339547e+00 6.300471098276804014e+02 9.001046565770212737e+01 7.859903631614395181e+01 2.143129414766817717e+03 1.963067206623687298e+03 -7.809999999999999432e+01 9.338336942777289078e+05 1.425165050454239463e+03 2.754075014747691966e+03
1.200000000000000000e+01 1.073932304250350427e+02 4.856475461548822636e+01 5.788912330123592298e+00 6.699373429313332053e+02 8.997657499782341972e+01 7.863075440834325036e+01 1.877126051615716278e+03 1.761802837765725144e+03 -7.809999999999999432e+01 1.372389766441077925e+06 1.173011202304075368e+03 2.973303113719974135e+03
1.300000000000000000e+01 1.073861476526649170e+02 4.856019167576626216e+01 4.755392120736842365e+00 6.251519579141566965e+02 8.997879812235359509e+01 7.856783491782599071e+01 1.981939573775965528e+03 1.831611046446717864e+03 -7.809999999999999432e+01 8.895979553945297375e+05 1.263298619090891634e+03 2.885018233482071082e+03
1.400000000000000000e+01 1.073804878319788685e+02 4.856008329951646374e+01 5.255405039106648246e+00 6.374036563178552797e+02 9.013435438970675762e+01 7.856312749380195726e+01 1.998363526042167223e+03 1.901783524036829249e+03 -7.809999999999999432e+01 1.123044185852683382e+06 1.335130118956854858e+03 2.883251538269616958e+03
1.500000000000000000e+01 1.074148093030897684e+02 4.858640751377249956e+01 7.591614921548841544e+00 6.444312711492152630e+02 9.001370284605310701e+01 7.856361141370237533e+01 1.409043453476267359e+03 1.577992488138320368e+03 -7.809999999999999432e+01 1.214499120163363405e+06 8.973824873705476648e+02 3.393010641591155036e+03
1.600000000000000000e+01 1.073980913393066601e+02 4.858869629466421003e+01 7.406860796060635188e+00 6.465194275618845268e+02 9.002556147466407310e+01 7.865788305426757177e+01 1.408552095909137506e+03 1.794511275771055807e+03 -7.809999999999999432e+01 1.236243319540197961e+06 1.109216032989677387e+03 3.438442885111046962e+03
1.700000000000000000e+01 1.073842875429450743e+02 4.858772907104662409e+01 9.881348759537354809e+00 6.521212878690413390e+02 8.983403879108951173e+01 7.867845105846470233e+01 1.462430624706139042e+03 1.962234181324645533e+03 -7.809999999999999432e+01 1.559314190359001979e+06 1.284371888363710923e+03 3.420450922718568108e+03
1.800000000000000000e+01 1.073859123925436734e+02 4.859022770306664540e+01 1.001203510077992576e+01 6.546805095756951687e+02 8.984790969369826996e+01 7.824900869954359450e+01 1.410799120807779673e+03 1.952242789911546424e+03 -7.809999999999999432e+01 1.600530688593714498e+06 1.263535687818884981e+03 3.468926606848708616e+03
1.900000000000000000e+01 1.074043925500759684e+02 4.861985879103615815e+01 1.608233456235618419e+00 6.174856695409165468e+02 9.018947756200434185e+01 7.688798321042362716e+01 7.988018089592044362e+02 1.839069247426891934e+03 -7.809999999999999432e+01 2.182250204812078923e+07 1.026594580468613913e+03 4.043873654343163707e+03
