# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.725057701742825316e+02 -6.546868761337614195e+00 3.367927407364492254e+00 1.018235467119754958e+02 9.162924334221348488e+01 1.289790992504200631e+02 8.399977600301683651e+02 1.001264031322562232e+03 3.860000000000000142e+01 2.522413541584396735e+07 8.532178445199516545e+02 2.765645458202000100e+02
1.000000000000000000e+00 1.724609661027458856e+02 -6.520982394543874072e+00 3.824826008957585177e+00 1.029690042185264929e+02 8.996369441241174059e+01 1.310531271481664533e+02 1.820460683421914155e+03 8.569980698855357559e+02 3.860000000000000142e+01 2.559497656906174496e+06 1.709908373667393562e+03 7.757326593519412654e+02
2.000000000000000000e+00 1.724582221445549521e+02 -6.517205561475288178e+00 4.750761023689183737e+00 1.053428648896545923e+02 9.158354582752727424e+01 1.299958024384198723e+02 1.907067767455656622e+03 8.811663455315094780e+02 3.860000000000000142e+01 1.609400219484938774e+06 1.762346003999663026e+03 8.484965311359777616e+02
3.000000000000000000e+00 1.725191296433862931e+02 -6.490842392010462980e+00 6.522885208168291094e+00 1.174046333257887511e+02 9.006544693224458342e+01 1.310931470617861692e+02 1.311946010578328014e+03 2.005943525682316704e+03 3.860000000000000142e+01 8.742298322201491101e+05 5.967349040199703722e+02 1.355108856460770085e+03
4.000000000000000000e+00 1.724797803331718740e+02 -6.474882816769413019e+00 4.327559404555684885e+00 1.041609790029745142e+02 9.142711383756396515e+01 1.300531230255590458e+02 2.092815924431612075e+03 1.776454545190096951e+03 3.860000000000000142e+01 1.709575855970709585e+06 1.349294631734987661e+03 1.663064813828015303e+03
5.000000000000000000e+00 1.724920706175117857e+02 -6.474084767581879341e+00 4.406483539285576789e+00 1.056754939345519375e+02 8.997612603299599243e+01 1.309656002244365709e+02 1.917955523784276465e+03 1.935009274515555944e+03 3.860000000000000142e+01 5.410767386105308542e+05 1.114147732562878900e+03 1.678230921741473367e+03
6.000000000000000000e+00 1.724797319213320463e+02 -6.474842223533729069e+00 4.543717751909518654e+00 1.042116481556301721e+02 9.156244132259647017e+01 1.299896147254648042e+02 2.093720615538420589e+03 1.775853561126153863e+03 3.860000000000000142e+01 1.755542272159377346e+06 1.350220219116875796e+03 1.663847192325013566e+03
7.000000000000000000e+00 1.724937279173740592e+02 -6.472012514834172059e+00 4.406362347875196761e+00 1.062115782764553131e+02 8.998403354217109040e+01 1.310890966795120676e+02 1.917973060272292969e+03 1.985958353458133615e+03 3.860000000000000142e+01 5.114361700005389284e+05 1.082408243753131501e+03 1.718103756242060399e+03
8.000000000000000000e+00 1.724851399134000189e+02 -6.461446339176513121e+00 3.545308400423492046e+00 1.017517272511082069e+02 9.152992720795180048e+01 1.298423491964152561e+02 2.173288054828691202e+03 2.042356843735292614e+03 3.860000000000000142e+01 4.498155820976817980e+06 1.246550922739290854e+03 1.921690624779054588e+03
9.000000000000000000e+00 1.724775775960589215e+02 -6.442337045166012466e+00 7.588281899367530947e+00 1.184684735040054591e+02 8.991165585231688340e+01 1.310254106640674365e+02 2.515949774707632059e+03 2.240127582551617706e+03 3.860000000000000142e+01 1.054987383551611099e+06 1.390947178264579179e+03 2.289749709085244376e+03
1.000000000000000000e+01 1.724784506607804531e+02 -6.441146232792680060e+00 5.464710060088565413e+00 1.078974159246359221e+02 9.167296573818671845e+01 1.299680473873420681e+02 2.517429468406689921e+03 2.268775731158965755e+03 3.860000000000000142e+01 1.570035519029011484e+06 1.374225009589812771e+03 2.312664136361652254e+03
1.100000000000000000e+01 1.724979079516797640e+02 -6.400867673567221416e+00 4.395129118532551615e+00 1.055888231402749255e+02 8.993636092345693100e+01 1.297058832378718876e+02 2.709070772711042991e+03 3.106815103256212751e+03 3.860000000000000142e+01 5.623526516932575032e+05 1.001314767392276508e+03 3.087882879144342041e+03
1.200000000000000000e+01 1.724993741069684461e+02 -6.397447566638813754e+00 5.586905359908463709e+00 1.105654097828468565e+02 9.058526555672834490e+01 1.300146978632918717e+02 2.728293238381745141e+03 3.176221864397620720e+03 3.860000000000000142e+01 9.107821950758855091e+05 9.732066317714775323e+02 3.153710059642761735e+03
1.300000000000000000e+01 1.724910882001519496e+02 -6.388688710001692250e+00 4.384243690619841871e+00 1.051998020303927319e+02 8.994590871024219325e+01 1.304227325664855925e+02 2.957910745383991980e+03 3.209129342844432358e+03 3.860000000000000142e+01 5.895113861373518594e+05 1.131617633151711971e+03 3.322490621166237815e+03
1.400000000000000000e+01 1.725023867787805614e+02 -6.364608057142182140e+00 3.601492766920676658e+00 1.020547971967264402e+02 9.155890671524909408e+01 1.298712545554120652e+02 3.078006870842268654e+03 3.706224326980307069e+03 3.860000000000000142e+01 3.771087788702578284e+06 9.150375798157183453e+02 3.785956771244866559e+03
